"LTER_site","local_site","date","discharge","temperature","notes"
"NWT","alb",2011-03-31,2760,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-01,2764,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-02,2768,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-03,2771,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-04,2775,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-05,2851,NaN,NaN
"NWT","alb",2011-04-06,2933,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-07,3014,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-08,3096,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-09,3177,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-10,3258,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-11,3340,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-12,3421,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-13,3503,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-14,3584,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-15,3666,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-16,3747,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-17,3829,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-18,3910,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-19,3992,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-20,4073,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-21,4155,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-22,4236,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-23,4317,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-24,4399,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-25,4480,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-26,4562,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-27,4643,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-28,4725,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-29,4806,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-04-30,4888,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-01,4969,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-02,5051,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-03,5132,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-04,5213,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-05,5295,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-06,5376,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-07,5458,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-08,5539,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-09,5621,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-10,5702,NaN,NaN
"NWT","alb",2011-05-11,6128,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-12,6554,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-13,6979,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-14,7405,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-15,7830,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-16,8256,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-17,8682,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-18,9107,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-19,9533,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-20,9958,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-21,10384,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-22,10810,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-23,11235,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-24,11661,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-25,12086,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-26,12512,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-27,12938,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-28,13363,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-29,13789,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-30,14214,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-05-31,14640,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-06-01,15066,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-06-02,15491,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-06-03,15916,NaN,NaN
"NWT","alb",2011-06-04,19485,NaN,NaN
"NWT","alb",2011-06-05,21712,NaN,NaN
"NWT","alb",2011-06-06,21074,NaN,NaN
"NWT","alb",2011-06-07,21626,NaN,NaN
"NWT","alb",2011-06-08,20170,NaN,NaN
"NWT","alb",2011-06-09,21645,NaN,NaN
"NWT","alb",2011-06-10,22396,NaN,NaN
"NWT","alb",2011-06-11,20378,NaN,NaN
"NWT","alb",2011-06-12,22622,NaN,NaN
"NWT","alb",2011-06-13,23459,NaN,NaN
"NWT","alb",2011-06-14,28111,NaN,NaN
"NWT","alb",2011-06-15,29135,NaN,NaN
"NWT","alb",2011-06-16,30776,NaN,NaN
"NWT","alb",2011-06-17,32069,NaN,NaN
"NWT","alb",2011-06-18,33704,NaN,NaN
"NWT","alb",2011-06-19,31429,NaN,NaN
"NWT","alb",2011-06-20,32759,NaN,NaN
"NWT","alb",2011-06-21,33876,NaN,NaN
"NWT","alb",2011-06-22,38355,NaN,NaN
"NWT","alb",2011-06-23,41400,NaN,NaN
"NWT","alb",2011-06-24,43759,NaN,NaN
"NWT","alb",2011-06-25,44628,NaN,NaN
"NWT","alb",2011-06-26,74389,NaN,NaN
"NWT","alb",2011-06-27,90393,NaN,NaN
"NWT","alb",2011-06-28,100330,NaN,NaN
"NWT","alb",2011-06-29,137654,NaN,NaN
"NWT","alb",2011-06-30,139894,NaN,NaN
"NWT","alb",2011-07-01,122406,NaN,NaN
"NWT","alb",2011-07-02,122534,NaN,NaN
"NWT","alb",2011-07-03,106037,NaN,NaN
"NWT","alb",2011-07-04,86481,NaN,NaN
"NWT","alb",2011-07-05,91396,NaN,NaN
"NWT","alb",2011-07-06,110325,NaN,NaN
"NWT","alb",2011-07-07,117036,NaN,NaN
"NWT","alb",2011-07-08,158833,NaN,NaN
"NWT","alb",2011-07-09,141755,NaN,NaN
"NWT","alb",2011-07-10,136537,NaN,NaN
"NWT","alb",2011-07-11,131594,NaN,NaN
"NWT","alb",2011-07-12,130944,NaN,NaN
"NWT","alb",2011-07-13,130576,NaN,NaN
"NWT","alb",2011-07-14,104916,NaN,NaN
"NWT","alb",2011-07-15,87414,NaN,NaN
"NWT","alb",2011-07-16,85647,NaN,NaN
"NWT","alb",2011-07-17,141997,NaN,NaN
"NWT","alb",2011-07-18,129861,NaN,NaN
"NWT","alb",2011-07-19,144211,NaN,NaN
"NWT","alb",2011-07-20,120623,NaN,NaN
"NWT","alb",2011-07-21,87458,NaN,NaN
"NWT","alb",2011-07-22,74379,NaN,NaN
"NWT","alb",2011-07-23,71112,NaN,NaN
"NWT","alb",2011-07-24,69931,NaN,NaN
"NWT","alb",2011-07-25,69540,NaN,NaN
"NWT","alb",2011-07-26,70220,NaN,NaN
"NWT","alb",2011-07-27,69707,NaN,NaN
"NWT","alb",2011-07-28,62294,NaN,NaN
"NWT","alb",2011-07-29,56746,NaN,NaN
"NWT","alb",2011-07-30,53583,NaN,NaN
"NWT","alb",2011-07-31,57550,NaN,NaN
"NWT","alb",2011-08-01,66510,NaN,NaN
"NWT","alb",2011-08-02,83218,NaN,NaN
"NWT","alb",2011-08-03,73969,NaN,NaN
"NWT","alb",2011-08-04,65996,NaN,NaN
"NWT","alb",2011-08-05,57144,NaN,NaN
"NWT","alb",2011-08-06,48841,NaN,NaN
"NWT","alb",2011-08-07,39936,NaN,NaN
"NWT","alb",2011-08-08,36156,NaN,NaN
"NWT","alb",2011-08-09,33408,NaN,NaN
"NWT","alb",2011-08-10,31299,NaN,NaN
"NWT","alb",2011-08-11,29951,NaN,NaN
"NWT","alb",2011-08-12,28026,NaN,NaN
"NWT","alb",2011-08-13,29789,NaN,NaN
"NWT","alb",2011-08-14,30771,NaN,NaN
"NWT","alb",2011-08-15,30893,NaN,NaN
"NWT","alb",2011-08-16,33358,NaN,NaN
"NWT","alb",2011-08-17,32162,NaN,NaN
"NWT","alb",2011-08-18,27560,NaN,NaN
"NWT","alb",2011-08-19,27593,NaN,NaN
"NWT","alb",2011-08-20,26855,NaN,NaN
"NWT","alb",2011-08-21,28295,NaN,NaN
"NWT","alb",2011-08-22,28176,NaN,NaN
"NWT","alb",2011-08-23,27031,NaN,NaN
"NWT","alb",2011-08-24,26513,NaN,NaN
"NWT","alb",2011-08-25,25158,NaN,NaN
"NWT","alb",2011-08-26,25076,NaN,NaN
"NWT","alb",2011-08-27,24894,NaN,NaN
"NWT","alb",2011-08-28,29708,NaN,NaN
"NWT","alb",2011-08-29,29847,NaN,NaN
"NWT","alb",2011-08-30,25011,NaN,NaN
"NWT","alb",2011-08-31,26929,NaN,NaN
"NWT","alb",2011-09-01,23522,NaN,NaN
"NWT","alb",2011-09-02,21298,NaN,NaN
"NWT","alb",2011-09-03,19764,NaN,NaN
"NWT","alb",2011-09-04,18348,NaN,NaN
"NWT","alb",2011-09-05,17805,NaN,NaN
"NWT","alb",2011-09-06,20526,NaN,NaN
"NWT","alb",2011-09-07,21070,NaN,NaN
"NWT","alb",2011-09-08,22515,NaN,NaN
"NWT","alb",2011-09-09,21123,NaN,NaN
"NWT","alb",2011-09-10,19682,NaN,NaN
"NWT","alb",2011-09-11,21246,NaN,NaN
"NWT","alb",2011-09-12,23692,NaN,NaN
"NWT","alb",2011-09-13,21001,NaN,NaN
"NWT","alb",2011-09-14,21306,NaN,NaN
"NWT","alb",2011-09-15,19845,NaN,NaN
"NWT","alb",2011-09-16,19796,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-17,19747,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-18,19698,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-19,19649,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-20,19600,NaN,NaN
"NWT","alb",2011-09-21,19357,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-22,19114,NaN,NaN
"NWT","alb",2011-09-23,19114,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-24,19114,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-25,19114,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-26,19114,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-27,19114,NaN,NaN
"NWT","alb",2011-09-28,19065,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-29,19016,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-09-30,18967,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2011-10-01,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-02,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-03,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-04,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-05,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-06,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-07,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-08,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-09,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-10,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-11,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-12,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-13,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-14,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-15,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-16,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-17,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-18,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-19,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-20,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-21,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-22,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-23,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-24,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-25,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-26,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-27,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-28,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-29,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-30,NaN,NaN,"no record of water level"
"NWT","alb",2011-10-31,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-01,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-02,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-03,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-04,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-05,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-06,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-07,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-08,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-09,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-10,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-11,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-12,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-13,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-14,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-15,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-16,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-17,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-18,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-19,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-20,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-21,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-22,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-23,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-24,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-25,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-26,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-27,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-28,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-29,NaN,NaN,"no record of water level"
"NWT","alb",2011-11-30,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-01,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-02,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-03,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-04,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-05,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-06,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-07,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-08,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-09,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-10,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-11,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-12,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-13,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-14,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-15,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-16,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-17,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-18,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-19,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-20,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-21,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-22,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-23,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-24,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-25,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-26,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-27,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-28,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-29,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-30,NaN,NaN,"no record of water level"
"NWT","alb",2011-12-31,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-01,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-02,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-03,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-04,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-05,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-06,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-07,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-08,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-09,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-10,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-11,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-12,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-13,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-14,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-15,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-16,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-17,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-18,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-19,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-20,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-21,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-22,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-23,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-24,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-25,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-26,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-27,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-28,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-29,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-30,NaN,NaN,"no record of water level"
"NWT","alb",2012-01-31,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-01,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-02,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-03,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-04,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-05,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-06,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-07,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-08,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-09,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-10,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-11,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-12,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-13,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-14,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-15,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-16,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-17,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-18,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-19,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-20,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-21,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-22,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-23,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-24,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-25,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-26,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-27,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-28,NaN,NaN,"no record of water level"
"NWT","alb",2012-02-29,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-01,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-02,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-03,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-04,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-05,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-06,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-07,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-08,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-09,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-10,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-11,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-12,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-13,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-14,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-15,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-16,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-17,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-18,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-19,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-20,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-21,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-22,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-23,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-24,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-25,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-26,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-27,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-28,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-29,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-30,NaN,NaN,"no record of water level"
"NWT","alb",2012-03-31,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-01,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-02,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-03,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-04,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-05,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-06,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-07,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-08,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-09,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-10,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-11,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-12,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-13,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-14,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-15,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-16,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-17,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-18,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-19,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-20,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-21,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-22,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-23,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-24,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-25,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-26,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-27,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-28,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-29,NaN,NaN,"no record of water level"
"NWT","alb",2012-04-30,NaN,NaN,"no record of water level"
"NWT","alb",2012-05-01,11216,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-02,11081,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-03,10946,NaN,NaN
"NWT","alb",2012-05-04,10929,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-05,10911,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-06,10894,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-07,10876,NaN,"flow data estimated from interpolation or recession"
"NWT","alb",2012-05-08,10858,NaN,NaN
"NWT","alb",2012-05-09,12338,NaN,NaN
"NWT","alb",2012-05-10,13570,NaN,NaN
"NWT","alb",2012-05-11,11990,NaN,NaN
"NWT","alb",2012-05-12,11621,NaN,NaN
"NWT","alb",2012-05-13,10742,NaN,NaN
"NWT","alb",2012-05-14,11300,NaN,NaN
"NWT","alb",2012-05-15,13649,NaN,NaN
"NWT","alb",2012-05-16,15174,NaN,NaN
"NWT","alb",2012-05-17,16815,NaN,NaN
"NWT","alb",2012-05-18,16258,NaN,NaN
"NWT","alb",2012-05-19,14843,NaN,NaN
"NWT","alb",2012-05-20,13682,NaN,NaN
"NWT","alb",2012-05-21,17705,NaN,NaN
"NWT","alb",2012-05-22,18842,NaN,NaN
"NWT","alb",2012-05-23,18352,NaN,NaN
"NWT","alb",2012-05-24,14820,NaN,NaN
"NWT","alb",2012-05-25,14704,NaN,NaN
"NWT","alb",2012-05-26,18692,NaN,NaN
"NWT","alb",2012-05-27,16371,NaN,NaN
"NWT","alb",2012-05-28,15906,NaN,NaN
"NWT","alb",2012-05-29,17751,NaN,NaN
"NWT","alb",2012-05-30,19224,NaN,NaN
"NWT","alb",2012-05-31,21026,NaN,NaN
"NWT","alb",2012-06-01,21678,NaN,NaN
"NWT","alb",2012-06-02,22022,NaN,NaN
"NWT","alb",2012-06-03,21795,NaN,NaN
"NWT","alb",2012-06-04,21946,NaN,NaN
"NWT","alb",2012-06-05,19314,NaN,NaN
"NWT","alb",2012-06-06,19329,NaN,NaN
"NWT","alb",2012-06-07,18787,NaN,NaN
"NWT","alb",2012-06-08,17912,NaN,NaN
"NWT","alb",2012-06-09,16880,NaN,NaN
"NWT","alb",2012-06-10,14809,NaN,NaN
"NWT","alb",2012-06-11,14054,NaN,NaN
"NWT","alb",2012-06-12,13882,NaN,NaN
"NWT","alb",2012-06-13,14183,NaN,NaN
"NWT","alb",2012-06-14,14519,NaN,NaN
"NWT","alb",2012-06-15,14283,NaN,NaN
"NWT","alb",2012-06-16,14056,NaN,NaN
"NWT","alb",2012-06-17,14307,NaN,NaN
"NWT","alb",2012-06-18,13791,NaN,NaN
"NWT","alb",2012-06-19,13824,NaN,NaN
"NWT","alb",2012-06-20,13755,NaN,NaN
"NWT","alb",2012-06-21,13554,NaN,NaN
"NWT","alb",2012-06-22,13022,NaN,NaN
"NWT","alb",2012-06-23,12745,NaN,NaN
"NWT","alb",2012-06-24,12705,NaN,NaN
"NWT","alb",2012-06-25,12622,NaN,NaN
"NWT","alb",2012-06-26,13021,NaN,NaN
"NWT","alb",2012-06-27,13027,NaN,NaN
"NWT","alb",2012-06-28,13262,NaN,NaN
