"LTER_site","local_site","date","discharge","temperature","notes"
"NWT","gl4",1982-10-09,NaN,NaN,NaN
"NWT","gl4",1982-10-10,NaN,NaN,NaN
"NWT","gl4",1982-10-11,NaN,NaN,NaN
"NWT","gl4",1982-10-12,NaN,NaN,NaN
"NWT","gl4",1982-10-13,NaN,NaN,NaN
"NWT","gl4",1982-10-14,NaN,NaN,NaN
"NWT","gl4",1982-10-15,NaN,NaN,NaN
"NWT","gl4",1982-10-16,NaN,NaN,NaN
"NWT","gl4",1982-10-17,NaN,NaN,NaN
"NWT","gl4",1982-10-18,NaN,NaN,NaN
"NWT","gl4",1982-10-19,NaN,NaN,NaN
"NWT","gl4",1982-10-20,NaN,NaN,NaN
"NWT","gl4",1982-10-21,NaN,NaN,NaN
"NWT","gl4",1982-10-22,NaN,NaN,NaN
"NWT","gl4",1982-10-23,NaN,NaN,NaN
"NWT","gl4",1982-10-24,NaN,NaN,NaN
"NWT","gl4",1982-10-25,NaN,NaN,NaN
"NWT","gl4",1982-10-26,NaN,NaN,NaN
"NWT","gl4",1982-10-27,NaN,NaN,NaN
"NWT","gl4",1982-10-28,NaN,NaN,NaN
"NWT","gl4",1982-10-29,NaN,NaN,NaN
"NWT","gl4",1982-10-30,NaN,NaN,NaN
"NWT","gl4",1982-10-31,NaN,NaN,NaN
"NWT","gl4",1982-11-01,NaN,NaN,NaN
"NWT","gl4",1982-11-02,NaN,NaN,NaN
"NWT","gl4",1982-11-03,NaN,NaN,NaN
"NWT","gl4",1982-11-04,NaN,NaN,NaN
"NWT","gl4",1982-11-05,NaN,NaN,NaN
"NWT","gl4",1982-11-06,NaN,NaN,NaN
"NWT","gl4",1982-11-07,NaN,NaN,NaN
"NWT","gl4",1982-11-08,NaN,NaN,NaN
"NWT","gl4",1982-11-09,NaN,NaN,NaN
"NWT","gl4",1982-11-10,NaN,NaN,NaN
"NWT","gl4",1982-11-11,NaN,NaN,NaN
"NWT","gl4",1982-11-12,NaN,NaN,NaN
"NWT","gl4",1982-11-13,NaN,NaN,NaN
"NWT","gl4",1982-11-14,NaN,NaN,NaN
"NWT","gl4",1982-11-15,NaN,NaN,NaN
"NWT","gl4",1982-11-16,NaN,NaN,NaN
"NWT","gl4",1982-11-17,NaN,NaN,NaN
"NWT","gl4",1982-11-18,NaN,NaN,NaN
"NWT","gl4",1982-11-19,NaN,NaN,NaN
"NWT","gl4",1982-11-20,NaN,NaN,NaN
"NWT","gl4",1982-11-21,NaN,NaN,NaN
"NWT","gl4",1982-11-22,NaN,NaN,NaN
"NWT","gl4",1982-11-23,NaN,NaN,NaN
"NWT","gl4",1982-11-24,NaN,NaN,NaN
"NWT","gl4",1982-11-25,NaN,NaN,NaN
"NWT","gl4",1982-11-26,NaN,NaN,NaN
"NWT","gl4",1982-11-27,NaN,NaN,NaN
"NWT","gl4",1982-11-28,NaN,NaN,NaN
"NWT","gl4",1982-11-29,NaN,NaN,NaN
"NWT","gl4",1982-11-30,NaN,NaN,NaN
"NWT","gl4",1982-12-01,NaN,NaN,NaN
"NWT","gl4",1982-12-02,NaN,NaN,NaN
"NWT","gl4",1982-12-03,NaN,NaN,NaN
"NWT","gl4",1982-12-04,NaN,NaN,NaN
"NWT","gl4",1982-12-05,NaN,NaN,NaN
"NWT","gl4",1982-12-06,NaN,NaN,NaN
"NWT","gl4",1982-12-07,NaN,NaN,NaN
"NWT","gl4",1982-12-08,NaN,NaN,NaN
"NWT","gl4",1982-12-09,NaN,NaN,NaN
"NWT","gl4",1982-12-10,NaN,NaN,NaN
"NWT","gl4",1982-12-11,NaN,NaN,NaN
"NWT","gl4",1982-12-12,NaN,NaN,NaN
"NWT","gl4",1982-12-13,NaN,NaN,NaN
"NWT","gl4",1982-12-14,NaN,NaN,NaN
"NWT","gl4",1982-12-15,NaN,NaN,NaN
"NWT","gl4",1982-12-16,NaN,NaN,NaN
"NWT","gl4",1982-12-17,NaN,NaN,NaN
"NWT","gl4",1982-12-18,NaN,NaN,NaN
"NWT","gl4",1982-12-19,NaN,NaN,NaN
"NWT","gl4",1982-12-20,NaN,NaN,NaN
"NWT","gl4",1982-12-21,NaN,NaN,NaN
"NWT","gl4",1982-12-22,NaN,NaN,NaN
"NWT","gl4",1982-12-23,NaN,NaN,NaN
"NWT","gl4",1982-12-24,NaN,NaN,NaN
"NWT","gl4",1982-12-25,NaN,NaN,NaN
"NWT","gl4",1982-12-26,NaN,NaN,NaN
"NWT","gl4",1982-12-27,NaN,NaN,NaN
"NWT","gl4",1982-12-28,NaN,NaN,NaN
"NWT","gl4",1982-12-29,NaN,NaN,NaN
"NWT","gl4",1982-12-30,NaN,NaN,NaN
"NWT","gl4",1982-12-31,NaN,NaN,NaN
"NWT","gl4",1983-01-01,NaN,NaN,NaN
"NWT","gl4",1983-01-02,NaN,NaN,NaN
"NWT","gl4",1983-01-03,NaN,NaN,NaN
"NWT","gl4",1983-01-04,NaN,NaN,NaN
"NWT","gl4",1983-01-05,NaN,NaN,NaN
"NWT","gl4",1983-01-06,NaN,NaN,NaN
"NWT","gl4",1983-01-07,NaN,NaN,NaN
"NWT","gl4",1983-01-08,NaN,NaN,NaN
"NWT","gl4",1983-01-09,NaN,NaN,NaN
"NWT","gl4",1983-01-10,NaN,NaN,NaN
"NWT","gl4",1983-01-11,NaN,NaN,NaN
"NWT","gl4",1983-01-12,NaN,NaN,NaN
"NWT","gl4",1983-01-13,NaN,NaN,NaN
"NWT","gl4",1983-01-14,NaN,NaN,NaN
"NWT","gl4",1983-01-15,NaN,NaN,NaN
"NWT","gl4",1983-01-16,NaN,NaN,NaN
"NWT","gl4",1983-01-17,NaN,NaN,NaN
"NWT","gl4",1983-01-18,NaN,NaN,NaN
"NWT","gl4",1983-01-19,NaN,NaN,NaN
"NWT","gl4",1983-01-20,NaN,NaN,NaN
"NWT","gl4",1983-01-21,NaN,NaN,NaN
"NWT","gl4",1983-01-22,NaN,NaN,NaN
"NWT","gl4",1983-01-23,NaN,NaN,NaN
"NWT","gl4",1983-01-24,NaN,NaN,NaN
"NWT","gl4",1983-01-25,NaN,NaN,NaN
"NWT","gl4",1983-01-26,NaN,NaN,NaN
"NWT","gl4",1983-01-27,NaN,NaN,NaN
"NWT","gl4",1983-01-28,NaN,NaN,NaN
"NWT","gl4",1983-01-29,NaN,NaN,NaN
"NWT","gl4",1983-01-30,NaN,NaN,NaN
"NWT","gl4",1983-01-31,NaN,NaN,NaN
"NWT","gl4",1983-02-01,NaN,NaN,NaN
"NWT","gl4",1983-02-02,NaN,NaN,NaN
"NWT","gl4",1983-02-03,NaN,NaN,NaN
"NWT","gl4",1983-02-04,NaN,NaN,NaN
"NWT","gl4",1983-02-05,NaN,NaN,NaN
"NWT","gl4",1983-02-06,NaN,NaN,NaN
"NWT","gl4",1983-02-07,NaN,NaN,NaN
"NWT","gl4",1983-02-08,NaN,NaN,NaN
"NWT","gl4",1983-02-09,NaN,NaN,NaN
"NWT","gl4",1983-02-10,NaN,NaN,NaN
"NWT","gl4",1983-02-11,NaN,NaN,NaN
"NWT","gl4",1983-02-12,NaN,NaN,NaN
"NWT","gl4",1983-02-13,NaN,NaN,NaN
"NWT","gl4",1983-02-14,NaN,NaN,NaN
"NWT","gl4",1983-02-15,NaN,NaN,NaN
"NWT","gl4",1983-02-16,NaN,NaN,NaN
"NWT","gl4",1983-02-17,NaN,NaN,NaN
"NWT","gl4",1983-02-18,NaN,NaN,NaN
"NWT","gl4",1983-02-19,NaN,NaN,NaN
"NWT","gl4",1983-02-20,NaN,NaN,NaN
"NWT","gl4",1983-02-21,NaN,NaN,NaN
"NWT","gl4",1983-02-22,NaN,NaN,NaN
"NWT","gl4",1983-02-23,NaN,NaN,NaN
"NWT","gl4",1983-02-24,NaN,NaN,NaN
"NWT","gl4",1983-02-25,NaN,NaN,NaN
"NWT","gl4",1983-02-26,NaN,NaN,NaN
"NWT","gl4",1983-02-27,NaN,NaN,NaN
"NWT","gl4",1983-02-28,NaN,NaN,NaN
"NWT","gl4",1983-03-01,NaN,NaN,NaN
"NWT","gl4",1983-03-02,NaN,NaN,NaN
"NWT","gl4",1983-03-03,NaN,NaN,NaN
"NWT","gl4",1983-03-04,NaN,NaN,NaN
"NWT","gl4",1983-03-05,NaN,NaN,NaN
"NWT","gl4",1983-03-06,NaN,NaN,NaN
"NWT","gl4",1983-03-07,NaN,NaN,NaN
"NWT","gl4",1983-03-08,NaN,NaN,NaN
"NWT","gl4",1983-03-09,NaN,NaN,NaN
"NWT","gl4",1983-03-10,NaN,NaN,NaN
"NWT","gl4",1983-03-11,NaN,NaN,NaN
"NWT","gl4",1983-03-12,NaN,NaN,NaN
"NWT","gl4",1983-03-13,NaN,NaN,NaN
"NWT","gl4",1983-03-14,NaN,NaN,NaN
"NWT","gl4",1983-03-15,NaN,NaN,NaN
"NWT","gl4",1983-03-16,NaN,NaN,NaN
"NWT","gl4",1983-03-17,NaN,NaN,NaN
"NWT","gl4",1983-03-18,NaN,NaN,NaN
"NWT","gl4",1983-03-19,NaN,NaN,NaN
"NWT","gl4",1983-03-20,NaN,NaN,NaN
"NWT","gl4",1983-03-21,NaN,NaN,NaN
"NWT","gl4",1983-03-22,NaN,NaN,NaN
"NWT","gl4",1983-03-23,NaN,NaN,NaN
"NWT","gl4",1983-03-24,NaN,NaN,NaN
"NWT","gl4",1983-03-25,NaN,NaN,NaN
"NWT","gl4",1983-03-26,NaN,NaN,NaN
"NWT","gl4",1983-03-27,NaN,NaN,NaN
"NWT","gl4",1983-03-28,NaN,NaN,NaN
"NWT","gl4",1983-03-29,NaN,NaN,NaN
"NWT","gl4",1983-03-30,NaN,NaN,NaN
"NWT","gl4",1983-03-31,NaN,NaN,NaN
"NWT","gl4",1983-04-01,NaN,NaN,NaN
"NWT","gl4",1983-04-02,NaN,NaN,NaN
"NWT","gl4",1983-04-03,NaN,NaN,NaN
"NWT","gl4",1983-04-04,NaN,NaN,NaN
"NWT","gl4",1983-04-05,NaN,NaN,NaN
"NWT","gl4",1983-04-06,NaN,NaN,NaN
"NWT","gl4",1983-04-07,NaN,NaN,NaN
"NWT","gl4",1983-04-08,NaN,NaN,NaN
"NWT","gl4",1983-04-09,NaN,NaN,NaN
"NWT","gl4",1983-04-10,NaN,NaN,NaN
"NWT","gl4",1983-04-11,NaN,NaN,NaN
"NWT","gl4",1983-04-12,NaN,NaN,NaN
"NWT","gl4",1983-04-13,NaN,NaN,NaN
"NWT","gl4",1983-04-14,NaN,NaN,NaN
"NWT","gl4",1983-04-15,NaN,NaN,NaN
"NWT","gl4",1983-04-16,NaN,NaN,NaN
"NWT","gl4",1983-04-17,NaN,NaN,NaN
"NWT","gl4",1983-04-18,NaN,NaN,NaN
"NWT","gl4",1983-04-19,NaN,NaN,NaN
"NWT","gl4",1983-04-20,NaN,NaN,NaN
"NWT","gl4",1983-04-21,NaN,NaN,NaN
"NWT","gl4",1983-04-22,NaN,NaN,NaN
"NWT","gl4",1983-04-23,NaN,NaN,NaN
"NWT","gl4",1983-04-24,NaN,NaN,NaN
"NWT","gl4",1983-04-25,NaN,NaN,NaN
"NWT","gl4",1983-04-26,NaN,NaN,NaN
"NWT","gl4",1983-04-27,NaN,NaN,NaN
"NWT","gl4",1983-04-28,NaN,NaN,NaN
"NWT","gl4",1983-04-29,NaN,NaN,NaN
"NWT","gl4",1983-04-30,NaN,NaN,NaN
"NWT","gl4",1983-05-01,NaN,NaN,NaN
"NWT","gl4",1983-05-02,NaN,NaN,NaN
"NWT","gl4",1983-05-03,NaN,NaN,NaN
"NWT","gl4",1983-05-04,NaN,NaN,NaN
"NWT","gl4",1983-05-05,NaN,NaN,NaN
"NWT","gl4",1983-05-06,NaN,NaN,NaN
"NWT","gl4",1983-05-07,NaN,NaN,NaN
"NWT","gl4",1983-05-08,NaN,NaN,NaN
"NWT","gl4",1983-05-09,NaN,NaN,NaN
"NWT","gl4",1983-05-10,NaN,NaN,NaN
"NWT","gl4",1983-05-11,NaN,NaN,NaN
"NWT","gl4",1983-05-12,NaN,NaN,NaN
"NWT","gl4",1983-05-13,NaN,NaN,NaN
"NWT","gl4",1983-05-14,NaN,NaN,NaN
"NWT","gl4",1983-05-15,NaN,NaN,NaN
"NWT","gl4",1983-05-16,NaN,NaN,NaN
"NWT","gl4",1983-05-17,NaN,NaN,NaN
"NWT","gl4",1983-05-18,NaN,NaN,NaN
"NWT","gl4",1983-05-19,NaN,NaN,NaN
"NWT","gl4",1983-05-20,NaN,NaN,NaN
"NWT","gl4",1983-05-21,NaN,NaN,NaN
"NWT","gl4",1983-05-22,NaN,NaN,NaN
"NWT","gl4",1983-05-23,NaN,NaN,NaN
"NWT","gl4",1983-05-24,NaN,NaN,NaN
"NWT","gl4",1983-05-25,NaN,NaN,NaN
"NWT","gl4",1983-05-26,NaN,NaN,NaN
"NWT","gl4",1983-05-27,NaN,NaN,NaN
"NWT","gl4",1983-05-28,NaN,NaN,NaN
"NWT","gl4",1983-05-29,NaN,NaN,NaN
"NWT","gl4",1983-05-30,NaN,NaN,NaN
"NWT","gl4",1983-05-31,NaN,NaN,NaN
"NWT","gl4",1983-06-01,NaN,NaN,NaN
"NWT","gl4",1983-06-02,NaN,NaN,NaN
"NWT","gl4",1983-06-03,456,NaN,"flow data estimated"
"NWT","gl4",1983-06-04,614,NaN,"flow data estimated"
"NWT","gl4",1983-06-05,827,NaN,"flow data estimated"
"NWT","gl4",1983-06-06,1113,NaN,"flow data estimated"
"NWT","gl4",1983-06-07,1498,NaN,"flow data estimated"
"NWT","gl4",1983-06-08,2016,NaN,"flow data estimated"
"NWT","gl4",1983-06-09,4893,NaN,"flow data estimated"
"NWT","gl4",1983-06-10,6116,NaN,"flow data estimated"
"NWT","gl4",1983-06-11,6371,NaN,"flow data estimated"
"NWT","gl4",1983-06-12,6621,NaN,"flow data estimated"
"NWT","gl4",1983-06-13,8914,NaN,"flow data estimated"
"NWT","gl4",1983-06-14,12000,NaN,"flow data estimated"
"NWT","gl4",1983-06-15,16155,NaN,"flow data estimated"
"NWT","gl4",1983-06-16,27477,NaN,NaN
"NWT","gl4",1983-06-17,33070,NaN,NaN
"NWT","gl4",1983-06-18,41805,NaN,NaN
"NWT","gl4",1983-06-19,70680,NaN,NaN
"NWT","gl4",1983-06-20,72600,NaN,NaN
"NWT","gl4",1983-06-21,74525,NaN,"flow data interpolated"
"NWT","gl4",1983-06-22,73551,NaN,"flow data interpolated"
"NWT","gl4",1983-06-23,70042,NaN,"flow data interpolated"
"NWT","gl4",1983-06-24,64636,NaN,"flow data interpolated"
"NWT","gl4",1983-06-25,57982,NaN,"flow data interpolated"
"NWT","gl4",1983-06-26,50724,NaN,"flow data interpolated"
"NWT","gl4",1983-06-27,43506,NaN,"flow data interpolated"
"NWT","gl4",1983-06-28,30838,NaN,NaN
"NWT","gl4",1983-06-29,32580,NaN,NaN
"NWT","gl4",1983-06-30,32206,NaN,NaN
"NWT","gl4",1983-07-01,28602,NaN,NaN
"NWT","gl4",1983-07-02,29538,NaN,NaN
"NWT","gl4",1983-07-03,57042,NaN,NaN
"NWT","gl4",1983-07-04,32757,NaN,NaN
"NWT","gl4",1983-07-05,28100,NaN,NaN
"NWT","gl4",1983-07-06,35117,NaN,NaN
"NWT","gl4",1983-07-07,45650,NaN,NaN
"NWT","gl4",1983-07-08,48614,NaN,NaN
"NWT","gl4",1983-07-09,52137,NaN,NaN
"NWT","gl4",1983-07-10,55882,NaN,NaN
"NWT","gl4",1983-07-11,38676,NaN,NaN
"NWT","gl4",1983-07-12,34245,NaN,NaN
"NWT","gl4",1983-07-13,30443,NaN,NaN
"NWT","gl4",1983-07-14,28728,NaN,NaN
"NWT","gl4",1983-07-15,27440,NaN,NaN
"NWT","gl4",1983-07-16,26516,NaN,NaN
"NWT","gl4",1983-07-17,25491,NaN,NaN
"NWT","gl4",1983-07-18,31885,NaN,NaN
"NWT","gl4",1983-07-19,44020,NaN,NaN
"NWT","gl4",1983-07-20,38625,NaN,NaN
"NWT","gl4",1983-07-21,30035,NaN,NaN
"NWT","gl4",1983-07-22,37318,NaN,NaN
"NWT","gl4",1983-07-23,29369,NaN,NaN
"NWT","gl4",1983-07-24,26145,NaN,NaN
"NWT","gl4",1983-07-25,31681,NaN,NaN
"NWT","gl4",1983-07-26,29309,NaN,NaN
"NWT","gl4",1983-07-27,30278,NaN,NaN
"NWT","gl4",1983-07-28,27209,NaN,NaN
"NWT","gl4",1983-07-29,23050,NaN,NaN
"NWT","gl4",1983-07-30,23347,NaN,NaN
"NWT","gl4",1983-07-31,20903,NaN,NaN
"NWT","gl4",1983-08-01,20094,NaN,NaN
"NWT","gl4",1983-08-02,20281,NaN,NaN
"NWT","gl4",1983-08-03,19697,NaN,NaN
"NWT","gl4",1983-08-04,20467,NaN,NaN
"NWT","gl4",1983-08-05,24476,NaN,NaN
"NWT","gl4",1983-08-06,23223,NaN,NaN
"NWT","gl4",1983-08-07,21038,NaN,NaN
"NWT","gl4",1983-08-08,19773,NaN,NaN
"NWT","gl4",1983-08-09,19181,NaN,NaN
"NWT","gl4",1983-08-10,18338,NaN,NaN
"NWT","gl4",1983-08-11,17959,NaN,NaN
"NWT","gl4",1983-08-12,20016,NaN,NaN
"NWT","gl4",1983-08-13,18254,NaN,NaN
"NWT","gl4",1983-08-14,31723,NaN,NaN
"NWT","gl4",1983-08-15,27583,NaN,NaN
"NWT","gl4",1983-08-16,20292,NaN,NaN
"NWT","gl4",1983-08-17,17775,NaN,NaN
"NWT","gl4",1983-08-18,16261,NaN,NaN
"NWT","gl4",1983-08-19,14802,NaN,NaN
"NWT","gl4",1983-08-20,14170,NaN,NaN
"NWT","gl4",1983-08-21,13586,NaN,NaN
"NWT","gl4",1983-08-22,12844,NaN,NaN
"NWT","gl4",1983-08-23,11810,NaN,NaN
"NWT","gl4",1983-08-24,11475,NaN,NaN
"NWT","gl4",1983-08-25,11239,NaN,NaN
"NWT","gl4",1983-08-26,10794,NaN,NaN
"NWT","gl4",1983-08-27,10184,NaN,NaN
"NWT","gl4",1983-08-28,9666,NaN,NaN
"NWT","gl4",1983-08-29,9605,NaN,NaN
"NWT","gl4",1983-08-30,9214,NaN,NaN
"NWT","gl4",1983-08-31,8976,NaN,NaN
"NWT","gl4",1983-09-01,9025,NaN,NaN
"NWT","gl4",1983-09-02,9283,NaN,NaN
"NWT","gl4",1983-09-03,9785,NaN,NaN
"NWT","gl4",1983-09-04,10193,NaN,NaN
"NWT","gl4",1983-09-05,9315,NaN,NaN
"NWT","gl4",1983-09-06,8341,NaN,NaN
"NWT","gl4",1983-09-07,7829,NaN,NaN
"NWT","gl4",1983-09-08,7565,NaN,NaN
"NWT","gl4",1983-09-09,7321,NaN,NaN
"NWT","gl4",1983-09-10,7122,NaN,NaN
"NWT","gl4",1983-09-11,6740,NaN,NaN
"NWT","gl4",1983-09-12,6454,NaN,NaN
"NWT","gl4",1983-09-13,6154,NaN,NaN
"NWT","gl4",1983-09-14,6387,NaN,NaN
"NWT","gl4",1983-09-15,6152,NaN,NaN
"NWT","gl4",1983-09-16,5787,NaN,NaN
"NWT","gl4",1983-09-17,5549,NaN,NaN
"NWT","gl4",1983-09-18,5421,NaN,NaN
"NWT","gl4",1983-09-19,5693,NaN,NaN
"NWT","gl4",1983-09-20,5551,NaN,NaN
"NWT","gl4",1983-09-21,5278,NaN,NaN
"NWT","gl4",1983-09-22,4985,NaN,NaN
"NWT","gl4",1983-09-23,4745,NaN,NaN
"NWT","gl4",1983-09-24,4561,NaN,NaN
"NWT","gl4",1983-09-25,4386,NaN,NaN
"NWT","gl4",1983-09-26,4220,NaN,NaN
"NWT","gl4",1983-09-27,4074,NaN,NaN
"NWT","gl4",1983-09-28,4031,NaN,NaN
"NWT","gl4",1983-09-29,4056,NaN,NaN
"NWT","gl4",1983-09-30,4058,NaN,NaN
"NWT","gl4",1983-10-01,4002,NaN,NaN
"NWT","gl4",1983-10-02,4079,NaN,NaN
"NWT","gl4",1983-10-03,4200,NaN,NaN
"NWT","gl4",1983-10-04,4074,NaN,NaN
"NWT","gl4",1983-10-05,3980,NaN,NaN
"NWT","gl4",1983-10-06,3937,NaN,NaN
"NWT","gl4",1983-10-07,3935,NaN,NaN
"NWT","gl4",1983-10-08,3878,NaN,NaN
"NWT","gl4",1983-10-09,3797,NaN,NaN
"NWT","gl4",1983-10-10,3905,NaN,NaN
"NWT","gl4",1983-10-11,NaN,NaN,NaN
"NWT","gl4",1983-10-12,NaN,NaN,NaN
"NWT","gl4",1983-10-13,NaN,NaN,NaN
"NWT","gl4",1983-10-14,NaN,NaN,NaN
"NWT","gl4",1983-10-15,NaN,NaN,NaN
"NWT","gl4",1983-10-16,NaN,NaN,NaN
"NWT","gl4",1983-10-17,NaN,NaN,NaN
"NWT","gl4",1983-10-18,NaN,NaN,NaN
"NWT","gl4",1983-10-19,NaN,NaN,NaN
"NWT","gl4",1983-10-20,NaN,NaN,NaN
"NWT","gl4",1983-10-21,NaN,NaN,NaN
"NWT","gl4",1983-10-22,NaN,NaN,NaN
"NWT","gl4",1983-10-23,NaN,NaN,NaN
"NWT","gl4",1983-10-24,NaN,NaN,NaN
"NWT","gl4",1983-10-25,NaN,NaN,NaN
"NWT","gl4",1983-10-26,NaN,NaN,NaN
"NWT","gl4",1983-10-27,NaN,NaN,NaN
"NWT","gl4",1983-10-28,NaN,NaN,NaN
"NWT","gl4",1983-10-29,NaN,NaN,NaN
"NWT","gl4",1983-10-30,NaN,NaN,NaN
"NWT","gl4",1983-10-31,NaN,NaN,NaN
"NWT","gl4",1983-11-01,NaN,NaN,NaN
"NWT","gl4",1983-11-02,NaN,NaN,NaN
"NWT","gl4",1983-11-03,NaN,NaN,NaN
"NWT","gl4",1983-11-04,NaN,NaN,NaN
"NWT","gl4",1983-11-05,NaN,NaN,NaN
"NWT","gl4",1983-11-06,NaN,NaN,NaN
"NWT","gl4",1983-11-07,NaN,NaN,NaN
"NWT","gl4",1983-11-08,NaN,NaN,NaN
"NWT","gl4",1983-11-09,NaN,NaN,NaN
"NWT","gl4",1983-11-10,NaN,NaN,NaN
"NWT","gl4",1983-11-11,NaN,NaN,NaN
"NWT","gl4",1983-11-12,NaN,NaN,NaN
"NWT","gl4",1983-11-13,NaN,NaN,NaN
"NWT","gl4",1983-11-14,NaN,NaN,NaN
"NWT","gl4",1983-11-15,NaN,NaN,NaN
"NWT","gl4",1983-11-16,NaN,NaN,NaN
"NWT","gl4",1983-11-17,NaN,NaN,NaN
"NWT","gl4",1983-11-18,NaN,NaN,NaN
"NWT","gl4",1983-11-19,NaN,NaN,NaN
"NWT","gl4",1983-11-20,NaN,NaN,NaN
"NWT","gl4",1983-11-21,NaN,NaN,NaN
"NWT","gl4",1983-11-22,NaN,NaN,NaN
"NWT","gl4",1983-11-23,NaN,NaN,NaN
"NWT","gl4",1983-11-24,NaN,NaN,NaN
"NWT","gl4",1983-11-25,NaN,NaN,NaN
"NWT","gl4",1983-11-26,NaN,NaN,NaN
"NWT","gl4",1983-11-27,NaN,NaN,NaN
"NWT","gl4",1983-11-28,NaN,NaN,NaN
"NWT","gl4",1983-11-29,NaN,NaN,NaN
"NWT","gl4",1983-11-30,NaN,NaN,NaN
"NWT","gl4",1983-12-01,NaN,NaN,NaN
"NWT","gl4",1983-12-02,NaN,NaN,NaN
"NWT","gl4",1983-12-03,NaN,NaN,NaN
"NWT","gl4",1983-12-04,NaN,NaN,NaN
"NWT","gl4",1983-12-05,NaN,NaN,NaN
"NWT","gl4",1983-12-06,NaN,NaN,NaN
"NWT","gl4",1983-12-07,NaN,NaN,NaN
"NWT","gl4",1983-12-08,NaN,NaN,NaN
"NWT","gl4",1983-12-09,NaN,NaN,NaN
"NWT","gl4",1983-12-10,NaN,NaN,NaN
"NWT","gl4",1983-12-11,NaN,NaN,NaN
"NWT","gl4",1983-12-12,NaN,NaN,NaN
"NWT","gl4",1983-12-13,NaN,NaN,NaN
"NWT","gl4",1983-12-14,NaN,NaN,NaN
"NWT","gl4",1983-12-15,NaN,NaN,NaN
"NWT","gl4",1983-12-16,NaN,NaN,NaN
"NWT","gl4",1983-12-17,NaN,NaN,NaN
"NWT","gl4",1983-12-18,NaN,NaN,NaN
"NWT","gl4",1983-12-19,NaN,NaN,NaN
"NWT","gl4",1983-12-20,NaN,NaN,NaN
"NWT","gl4",1983-12-21,NaN,NaN,NaN
"NWT","gl4",1983-12-22,NaN,NaN,NaN
"NWT","gl4",1983-12-23,NaN,NaN,NaN
"NWT","gl4",1983-12-24,NaN,NaN,NaN
"NWT","gl4",1983-12-25,NaN,NaN,NaN
"NWT","gl4",1983-12-26,NaN,NaN,NaN
"NWT","gl4",1983-12-27,NaN,NaN,NaN
"NWT","gl4",1983-12-28,NaN,NaN,NaN
"NWT","gl4",1983-12-29,NaN,NaN,NaN
"NWT","gl4",1983-12-30,NaN,NaN,NaN
"NWT","gl4",1983-12-31,NaN,NaN,NaN
"NWT","gl4",1984-01-01,NaN,NaN,NaN
"NWT","gl4",1984-01-02,NaN,NaN,NaN
"NWT","gl4",1984-01-03,NaN,NaN,NaN
"NWT","gl4",1984-01-04,NaN,NaN,NaN
"NWT","gl4",1984-01-05,NaN,NaN,NaN
"NWT","gl4",1984-01-06,NaN,NaN,NaN
"NWT","gl4",1984-01-07,NaN,NaN,NaN
"NWT","gl4",1984-01-08,NaN,NaN,NaN
"NWT","gl4",1984-01-09,NaN,NaN,NaN
"NWT","gl4",1984-01-10,NaN,NaN,NaN
"NWT","gl4",1984-01-11,NaN,NaN,NaN
"NWT","gl4",1984-01-12,NaN,NaN,NaN
"NWT","gl4",1984-01-13,NaN,NaN,NaN
"NWT","gl4",1984-01-14,NaN,NaN,NaN
"NWT","gl4",1984-01-15,NaN,NaN,NaN
"NWT","gl4",1984-01-16,NaN,NaN,NaN
"NWT","gl4",1984-01-17,NaN,NaN,NaN
"NWT","gl4",1984-01-18,NaN,NaN,NaN
"NWT","gl4",1984-01-19,NaN,NaN,NaN
"NWT","gl4",1984-01-20,NaN,NaN,NaN
"NWT","gl4",1984-01-21,NaN,NaN,NaN
"NWT","gl4",1984-01-22,NaN,NaN,NaN
"NWT","gl4",1984-01-23,NaN,NaN,NaN
"NWT","gl4",1984-01-24,NaN,NaN,NaN
"NWT","gl4",1984-01-25,NaN,NaN,NaN
"NWT","gl4",1984-01-26,NaN,NaN,NaN
"NWT","gl4",1984-01-27,NaN,NaN,NaN
"NWT","gl4",1984-01-28,NaN,NaN,NaN
"NWT","gl4",1984-01-29,NaN,NaN,NaN
"NWT","gl4",1984-01-30,NaN,NaN,NaN
"NWT","gl4",1984-01-31,NaN,NaN,NaN
"NWT","gl4",1984-02-01,NaN,NaN,NaN
"NWT","gl4",1984-02-02,NaN,NaN,NaN
"NWT","gl4",1984-02-03,NaN,NaN,NaN
"NWT","gl4",1984-02-04,NaN,NaN,NaN
"NWT","gl4",1984-02-05,NaN,NaN,NaN
"NWT","gl4",1984-02-06,NaN,NaN,NaN
"NWT","gl4",1984-02-07,NaN,NaN,NaN
"NWT","gl4",1984-02-08,NaN,NaN,NaN
"NWT","gl4",1984-02-09,NaN,NaN,NaN
"NWT","gl4",1984-02-10,NaN,NaN,NaN
"NWT","gl4",1984-02-11,NaN,NaN,NaN
"NWT","gl4",1984-02-12,NaN,NaN,NaN
"NWT","gl4",1984-02-13,NaN,NaN,NaN
"NWT","gl4",1984-02-14,NaN,NaN,NaN
"NWT","gl4",1984-02-15,NaN,NaN,NaN
"NWT","gl4",1984-02-16,NaN,NaN,NaN
"NWT","gl4",1984-02-17,NaN,NaN,NaN
"NWT","gl4",1984-02-18,NaN,NaN,NaN
"NWT","gl4",1984-02-19,NaN,NaN,NaN
"NWT","gl4",1984-02-20,NaN,NaN,NaN
